Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_NN,nn_64_1_136_B_8_ld_512_136_64,Gemm_Rocblas_-9,0.00673506
GemmStridedBatchedTunableOp_float_NN,nn_64_1_259_B_8_ld_512_259_64,Gemm_Rocblas_-9,0.0109898
GemmStridedBatchedTunableOp_float_NN,nn_64_1_272_B_8_ld_512_272_64,Gemm_Rocblas_-9,0.0075462
GemmStridedBatchedTunableOp_float_NN,nn_64_1_42_B_8_ld_512_42_64,Gemm_Rocblas_-9,0.00608461
GemmStridedBatchedTunableOp_float_NN,nn_64_1_393_B_8_ld_512_393_64,Gemm_Rocblas_-9,0.00733418
GemmStridedBatchedTunableOp_float_NN,nn_64_1_45_B_8_ld_512_45_64,Gemm_Rocblas_-9,0.00588946
GemmStridedBatchedTunableOp_float_NN,nn_64_1_33_B_8_ld_512_33_64,Gemm_Rocblas_-9,0.00576001
GemmStridedBatchedTunableOp_float_NN,nn_64_1_211_B_8_ld_512_211_64,Gemm_Rocblas_-9,0.00697114
GemmStridedBatchedTunableOp_float_NN,nn_64_1_91_B_8_ld_512_91_64,Gemm_Rocblas_-9,0.00653468
GemmStridedBatchedTunableOp_float_NN,nn_64_1_46_B_8_ld_512_46_64,Gemm_Rocblas_-9,0.00612508
GemmStridedBatchedTunableOp_float_NN,nn_64_1_447_B_8_ld_512_447_64,Gemm_Rocblas_-9,0.00788003
GemmStridedBatchedTunableOp_float_NN,nn_64_1_47_B_8_ld_512_47_64,Gemm_Rocblas_-9,0.00609707
GemmStridedBatchedTunableOp_float_NN,nn_64_1_130_B_8_ld_512_130_64,Gemm_Rocblas_-9,0.0066737
GemmStridedBatchedTunableOp_float_NN,nn_15_65_65_B_48_ld_15_65_15,Gemm_Rocblas_6369,0.0122883
GemmStridedBatchedTunableOp_float_NN,nn_64_1_48_B_8_ld_512_48_64,Gemm_Rocblas_-9,0.00612234
GemmStridedBatchedTunableOp_float_NN,nn_64_1_51_B_8_ld_512_51_64,Gemm_Rocblas_-9,0.00607661
GemmStridedBatchedTunableOp_float_NN,nn_64_1_208_B_8_ld_512_208_64,Gemm_Rocblas_-9,0.00701882
GemmStridedBatchedTunableOp_float_NN,nn_64_1_203_B_8_ld_512_203_64,Gemm_Rocblas_-9,0.00689175
GemmStridedBatchedTunableOp_float_NN,nn_64_1_52_B_8_ld_512_52_64,Gemm_Rocblas_-9,0.00596357
GemmStridedBatchedTunableOp_float_NN,nn_64_1_164_B_8_ld_512_164_64,Gemm_Rocblas_-9,0.00673186
GemmStridedBatchedTunableOp_float_NN,nn_64_1_84_B_8_ld_512_84_64,Gemm_Rocblas_-9,0.00645573
GemmStridedBatchedTunableOp_float_NN,nn_64_1_163_B_8_ld_512_163_64,Gemm_Rocblas_-9,0.00658601
GemmStridedBatchedTunableOp_float_NN,nn_64_1_360_B_8_ld_512_360_64,Gemm_Rocblas_-9,0.00734218
GemmStridedBatchedTunableOp_float_NN,nn_64_1_127_B_8_ld_512_127_64,Gemm_Rocblas_-9,0.00661968
GemmStridedBatchedTunableOp_float_NN,nn_64_1_357_B_8_ld_512_357_64,Gemm_Rocblas_-9,0.0072957
GemmStridedBatchedTunableOp_float_NN,nn_64_1_75_B_8_ld_512_75_64,Gemm_Rocblas_-9,0.0066906
GemmStridedBatchedTunableOp_float_NN,nn_64_1_405_B_8_ld_512_405_64,Gemm_Rocblas_-9,0.00715178
GemmStridedBatchedTunableOp_float_NN,nn_64_1_294_B_8_ld_512_294_64,Gemm_Rocblas_-9,0.0072661
GemmStridedBatchedTunableOp_float_NN,nn_65_65_15_B_48_ld_65_15_65,Gemm_Rocblas_6369,0.0175879
GemmStridedBatchedTunableOp_float_NN,nn_125_125_15_B_48_ld_125_15_125,Gemm_Hipblaslt_6369,0.022255
GemmStridedBatchedTunableOp_float_NN,nn_64_1_59_B_8_ld_512_59_64,Gemm_Rocblas_-9,0.00613799
GemmStridedBatchedTunableOp_float_NN,nn_64_1_486_B_8_ld_512_486_64,Gemm_Rocblas_-9,0.00757894
GemmStridedBatchedTunableOp_float_NN,nn_64_1_80_B_8_ld_512_80_64,Gemm_Rocblas_-9,0.00646385
GemmStridedBatchedTunableOp_float_NN,nn_64_1_212_B_8_ld_512_212_64,Gemm_Rocblas_-9,0.00714385
GemmStridedBatchedTunableOp_float_NN,nn_64_1_70_B_8_ld_512_70_64,Gemm_Rocblas_-9,0.0061576
GemmStridedBatchedTunableOp_float_NN,nn_64_1_469_B_8_ld_512_469_64,Gemm_Rocblas_-9,0.00783479
GemmStridedBatchedTunableOp_float_NN,nn_64_1_61_B_8_ld_512_61_64,Gemm_Rocblas_-9,0.00588983
GemmStridedBatchedTunableOp_float_NN,nn_64_1_169_B_8_ld_512_169_64,Gemm_Rocblas_-9,0.00679274
GemmStridedBatchedTunableOp_float_NN,nn_64_1_16_B_8_ld_512_16_64,Gemm_Rocblas_-9,0.00600931
GemmStridedBatchedTunableOp_float_NN,nn_64_1_153_B_8_ld_512_153_64,Gemm_Rocblas_-9,0.00666892
GemmStridedBatchedTunableOp_float_NN,nn_64_1_65_B_8_ld_512_65_64,Gemm_Rocblas_-9,0.00642774
GemmStridedBatchedTunableOp_float_NN,nn_64_1_530_B_8_ld_512_530_64,Gemm_Rocblas_-9,0.00825623
GemmStridedBatchedTunableOp_float_NN,nn_64_1_378_B_8_ld_512_378_64,Gemm_Rocblas_-9,0.00736504
GemmStridedBatchedTunableOp_float_NN,nn_72_72_15_B_24_ld_72_15_72,Gemm_Rocblas_6370,0.0100526
GemmStridedBatchedTunableOp_float_NN,nn_64_1_302_B_8_ld_512_302_64,Gemm_Rocblas_-9,0.00716628
GemmStridedBatchedTunableOp_float_NN,nn_64_1_240_B_8_ld_512_240_64,Gemm_Hipblaslt_6370,0.0119878
GemmStridedBatchedTunableOp_float_NN,nn_64_1_181_B_8_ld_512_181_64,Gemm_Rocblas_-9,0.00686328
GemmStridedBatchedTunableOp_float_NN,nn_64_1_334_B_8_ld_512_334_64,Gemm_Rocblas_-9,0.00726637
GemmStridedBatchedTunableOp_float_NN,nn_64_1_292_B_8_ld_512_292_64,Gemm_Rocblas_-9,0.00707127
GemmStridedBatchedTunableOp_float_NN,nn_134_134_15_B_16_ld_134_15_134,Gemm_Hipblaslt_6371,0.0136544
GemmStridedBatchedTunableOp_float_NN,nn_64_1_264_B_8_ld_512_264_64,Gemm_Rocblas_-9,0.0104196
GemmStridedBatchedTunableOp_float_NN,nn_15_103_103_B_48_ld_15_103_15,Gemm_Rocblas_6370,0.0141615
GemmStridedBatchedTunableOp_float_NN,nn_64_1_372_B_8_ld_512_372_64,Gemm_Rocblas_-9,0.00754895
GemmStridedBatchedTunableOp_float_NN,nn_64_1_74_B_8_ld_512_74_64,Gemm_Rocblas_-9,0.00654513
GemmStridedBatchedTunableOp_float_NN,nn_64_1_329_B_8_ld_512_329_64,Gemm_Rocblas_-9,0.00706089
GemmStridedBatchedTunableOp_float_NN,nn_75_75_15_B_48_ld_75_15_75,Gemm_Hipblaslt_6371,0.0136761
GemmStridedBatchedTunableOp_float_NN,nn_64_1_78_B_8_ld_512_78_64,Gemm_Rocblas_-9,0.00653624
GemmStridedBatchedTunableOp_float_NN,nn_64_1_147_B_8_ld_512_147_64,Gemm_Rocblas_-9,0.0063724
GemmStridedBatchedTunableOp_float_NN,nn_64_1_261_B_8_ld_512_261_64,Gemm_Rocblas_-9,0.00754545
GemmStridedBatchedTunableOp_float_NN,nn_64_1_81_B_8_ld_512_81_64,Gemm_Rocblas_-9,0.00637641
GemmStridedBatchedTunableOp_float_NN,nn_64_1_83_B_8_ld_512_83_64,Gemm_Rocblas_-9,0.00648215
GemmStridedBatchedTunableOp_float_NN,nn_64_1_77_B_8_ld_512_77_64,Gemm_Rocblas_-9,0.00629634
GemmStridedBatchedTunableOp_float_NN,nn_64_1_87_B_8_ld_512_87_64,Gemm_Rocblas_-9,0.00638477
GemmStridedBatchedTunableOp_float_NN,nn_64_1_177_B_8_ld_512_177_64,Gemm_Rocblas_-9,0.00670817
GemmStridedBatchedTunableOp_float_NN,nn_64_1_88_B_8_ld_512_88_64,Gemm_Rocblas_-9,0.00635801
GemmStridedBatchedTunableOp_float_NN,nn_99_99_15_B_48_ld_99_15_99,Gemm_Rocblas_6370,0.0174304
GemmStridedBatchedTunableOp_float_NN,nn_72_72_15_B_48_ld_72_15_72,Gemm_Rocblas_6370,0.011847
GemmStridedBatchedTunableOp_float_NN,nn_64_1_93_B_8_ld_512_93_64,Gemm_Rocblas_-9,0.00637236
GemmStridedBatchedTunableOp_float_NN,nn_64_1_96_B_8_ld_512_96_64,Gemm_Rocblas_-9,0.00672184
GemmStridedBatchedTunableOp_float_NN,nn_64_1_98_B_8_ld_512_98_64,Gemm_Rocblas_-9,0.00651232
GemmStridedBatchedTunableOp_float_NN,nn_64_1_381_B_8_ld_512_381_64,Gemm_Rocblas_-9,0.00729812
GemmStridedBatchedTunableOp_float_NN,nn_64_1_44_B_8_ld_512_44_64,Gemm_Rocblas_-9,0.00583824
GemmStridedBatchedTunableOp_float_NN,nn_64_1_216_B_8_ld_512_216_64,Gemm_Rocblas_-9,0.00678512
GemmStridedBatchedTunableOp_float_NN,nn_64_1_99_B_8_ld_512_99_64,Gemm_Rocblas_-9,0.00658798
GemmStridedBatchedTunableOp_float_NN,nn_15_229_229_B_48_ld_15_229_15,Gemm_Hipblaslt_6369,0.043392
GemmStridedBatchedTunableOp_float_NN,nn_64_1_143_B_8_ld_512_143_64,Gemm_Rocblas_-9,0.00661806
GemmStridedBatchedTunableOp_float_NN,nn_64_1_304_B_8_ld_512_304_64,Gemm_Rocblas_-9,0.00719074
GemmStridedBatchedTunableOp_float_NN,nn_64_1_101_B_8_ld_512_101_64,Gemm_Rocblas_-9,0.00645933
GemmStridedBatchedTunableOp_float_NN,nn_64_1_254_B_8_ld_512_254_64,Gemm_Rocblas_-9,0.00769123
GemmStridedBatchedTunableOp_float_NN,nn_64_1_528_B_8_ld_512_528_64,Gemm_Rocblas_-9,0.00799352
GemmStridedBatchedTunableOp_float_NN,nn_64_1_213_B_8_ld_512_213_64,Gemm_Rocblas_-9,0.00662445
GemmStridedBatchedTunableOp_float_NN,nn_64_1_200_B_8_ld_512_200_64,Gemm_Rocblas_-9,0.0069631
GemmStridedBatchedTunableOp_float_NN,nn_64_1_102_B_8_ld_512_102_64,Gemm_Rocblas_-9,0.0065499
GemmStridedBatchedTunableOp_float_NN,nn_64_1_364_B_8_ld_512_364_64,Gemm_Rocblas_-9,0.00722278
GemmStridedBatchedTunableOp_float_NN,nn_64_1_167_B_8_ld_512_167_64,Gemm_Rocblas_-9,0.00671023
GemmStridedBatchedTunableOp_float_NN,nn_64_1_11_B_8_ld_512_11_64,Gemm_Rocblas_-9,0.0063003
GemmStridedBatchedTunableOp_float_NN,nn_64_1_50_B_8_ld_512_50_64,Gemm_Rocblas_-9,0.00596003
GemmStridedBatchedTunableOp_float_NN,nn_15_88_88_B_48_ld_15_88_15,Gemm_Rocblas_6370,0.0119598
GemmStridedBatchedTunableOp_float_NN,nn_66_66_15_B_48_ld_66_15_66,Gemm_Hipblaslt_6369,0.0118711
GemmStridedBatchedTunableOp_float_NN,nn_64_1_104_B_8_ld_512_104_64,Gemm_Rocblas_-9,0.00652662
GemmStridedBatchedTunableOp_float_NN,nn_62_62_15_B_48_ld_62_15_62,Gemm_Rocblas_6370,0.0100212
GemmStridedBatchedTunableOp_float_NN,nn_64_1_109_B_8_ld_512_109_64,Gemm_Rocblas_-9,0.00624533
GemmStridedBatchedTunableOp_float_NN,nn_64_1_176_B_8_ld_512_176_64,Gemm_Rocblas_-9,0.00674593
GemmStridedBatchedTunableOp_float_NN,nn_64_1_106_B_8_ld_512_106_64,Gemm_Rocblas_-9,0.00666451
GemmStridedBatchedTunableOp_float_NN,nn_64_1_555_B_8_ld_512_555_64,Gemm_Rocblas_-9,0.00781158
GemmStridedBatchedTunableOp_float_NN,nn_15_149_149_B_40_ld_15_149_15,Gemm_Rocblas_6370,0.0186198
GemmStridedBatchedTunableOp_float_NN,nn_64_1_223_B_8_ld_512_223_64,Gemm_Rocblas_-9,0.00720599
GemmStridedBatchedTunableOp_float_NN,nn_64_1_527_B_8_ld_512_527_64,Gemm_Rocblas_-9,0.00836495
GemmStridedBatchedTunableOp_float_NN,nn_64_1_53_B_8_ld_512_53_64,Gemm_Rocblas_-9,0.00586621
GemmStridedBatchedTunableOp_float_NN,nn_64_1_110_B_8_ld_512_110_64,Gemm_Rocblas_-9,0.00648264
GemmStridedBatchedTunableOp_float_NN,nn_64_1_112_B_8_ld_512_112_64,Gemm_Rocblas_-9,0.0065146
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1_B_8_ld_64_1_64,Gemm_Rocblas_-9,0.00603849
GemmStridedBatchedTunableOp_float_NN,nn_64_1_284_B_8_ld_512_284_64,Gemm_Rocblas_-9,0.0102436
GemmStridedBatchedTunableOp_float_NN,nn_64_1_24_B_8_ld_512_24_64,Gemm_Rocblas_-9,0.00601892
GemmStridedBatchedTunableOp_float_NN,nn_64_1_113_B_8_ld_512_113_64,Gemm_Rocblas_-9,0.00632067
GemmStridedBatchedTunableOp_float_NN,nn_64_1_563_B_8_ld_512_563_64,Gemm_Rocblas_-9,0.0080728
GemmStridedBatchedTunableOp_float_NN,nn_64_1_505_B_8_ld_512_505_64,Gemm_Rocblas_-9,0.00785354
GemmStridedBatchedTunableOp_float_NN,nn_47_47_15_B_48_ld_47_15_47,Gemm_Hipblaslt_6369,0.00938522
GemmStridedBatchedTunableOp_float_NN,nn_64_1_92_B_8_ld_512_92_64,Gemm_Rocblas_-9,0.00624614
GemmStridedBatchedTunableOp_float_NN,nn_64_1_115_B_8_ld_512_115_64,Gemm_Rocblas_-9,0.00645928
GemmStridedBatchedTunableOp_float_NN,nn_64_1_3_B_8_ld_512_3_64,Gemm_Rocblas_-9,0.00602053
GemmStridedBatchedTunableOp_float_NN,nn_64_1_117_B_8_ld_512_117_64,Gemm_Rocblas_-9,0.00649579
GemmStridedBatchedTunableOp_float_NN,nn_15_95_95_B_48_ld_15_95_15,Gemm_Rocblas_6370,0.0127852
GemmStridedBatchedTunableOp_float_NN,nn_64_1_542_B_8_ld_512_542_64,Gemm_Rocblas_-9,0.00794974
GemmStridedBatchedTunableOp_float_NN,nn_64_1_82_B_8_ld_512_82_64,Gemm_Rocblas_-9,0.00648694
GemmStridedBatchedTunableOp_float_NN,nn_64_1_119_B_8_ld_512_119_64,Gemm_Rocblas_-9,0.00646133
GemmStridedBatchedTunableOp_float_NN,nn_64_1_306_B_8_ld_512_306_64,Gemm_Rocblas_-9,0.00704522
GemmStridedBatchedTunableOp_float_NN,nn_64_1_60_B_8_ld_512_60_64,Gemm_Rocblas_-9,0.00604579
GemmStridedBatchedTunableOp_float_NN,nn_64_1_121_B_8_ld_512_121_64,Gemm_Rocblas_-9,0.00639487
GemmStridedBatchedTunableOp_float_NN,nn_64_1_72_B_8_ld_512_72_64,Gemm_Rocblas_-9,0.00645132
GemmStridedBatchedTunableOp_float_NN,nn_64_1_124_B_8_ld_512_124_64,Gemm_Rocblas_-9,0.00660194
GemmStridedBatchedTunableOp_float_NN,nn_64_1_278_B_8_ld_512_278_64,Gemm_Rocblas_-9,0.007266
GemmStridedBatchedTunableOp_float_NN,nn_64_1_209_B_8_ld_512_209_64,Gemm_Rocblas_-9,0.00705126
GemmStridedBatchedTunableOp_float_NN,nn_64_1_126_B_8_ld_512_126_64,Gemm_Rocblas_-9,0.00639316
GemmStridedBatchedTunableOp_float_NN,nn_64_1_128_B_8_ld_512_128_64,Gemm_Rocblas_-9,0.0062994
GemmStridedBatchedTunableOp_float_NN,nn_64_1_348_B_8_ld_512_348_64,Gemm_Rocblas_-9,0.00745723
GemmStridedBatchedTunableOp_float_NN,nn_112_112_15_B_48_ld_112_15_112,Gemm_Rocblas_6370,0.0172015
GemmStridedBatchedTunableOp_float_NN,nn_64_1_258_B_8_ld_512_258_64,Gemm_Rocblas_-9,0.00755949
GemmStridedBatchedTunableOp_float_NN,nn_64_1_37_B_8_ld_512_37_64,Gemm_Rocblas_-9,0.00610866
GemmStridedBatchedTunableOp_float_NN,nn_64_1_132_B_8_ld_512_132_64,Gemm_Rocblas_-9,0.00672872
GemmStridedBatchedTunableOp_float_NN,nn_64_1_356_B_8_ld_512_356_64,Gemm_Rocblas_-9,0.00757706
GemmStridedBatchedTunableOp_float_NN,nn_64_1_23_B_8_ld_512_23_64,Gemm_Rocblas_-9,0.00602979
GemmStridedBatchedTunableOp_float_NN,nn_64_1_384_B_8_ld_512_384_64,Gemm_Rocblas_-9,0.00708255
GemmStridedBatchedTunableOp_float_NN,nn_64_1_374_B_8_ld_512_374_64,Gemm_Rocblas_-9,0.00758261
GemmStridedBatchedTunableOp_float_NN,nn_64_1_336_B_8_ld_512_336_64,Gemm_Rocblas_-9,0.00738462
GemmStridedBatchedTunableOp_float_NN,nn_64_1_86_B_8_ld_512_86_64,Gemm_Rocblas_-9,0.00622536
GemmStridedBatchedTunableOp_float_NN,nn_64_1_18_B_8_ld_512_18_64,Gemm_Rocblas_-9,0.00616522
GemmStridedBatchedTunableOp_float_NN,nn_64_1_414_B_8_ld_512_414_64,Gemm_Rocblas_-9,0.00793976
GemmStridedBatchedTunableOp_float_NN,nn_64_1_134_B_8_ld_512_134_64,Gemm_Rocblas_-9,0.00669699
GemmStridedBatchedTunableOp_float_NN,nn_64_1_138_B_8_ld_512_138_64,Gemm_Rocblas_-9,0.00653994
GemmStridedBatchedTunableOp_float_NN,nn_64_1_222_B_8_ld_512_222_64,Gemm_Rocblas_-9,0.0081389
GemmStridedBatchedTunableOp_float_NN,nn_64_1_190_B_8_ld_512_190_64,Gemm_Rocblas_-9,0.00645375
GemmStridedBatchedTunableOp_float_NN,nn_64_1_39_B_8_ld_512_39_64,Gemm_Rocblas_-9,0.00589312
GemmStridedBatchedTunableOp_float_NN,nn_64_1_79_B_8_ld_512_79_64,Gemm_Rocblas_-9,0.00634274
GemmStridedBatchedTunableOp_float_NN,nn_64_1_139_B_8_ld_512_139_64,Gemm_Rocblas_-9,0.00677993
GemmStridedBatchedTunableOp_float_NN,nn_64_1_28_B_8_ld_512_28_64,Gemm_Rocblas_-9,0.00613997
GemmStridedBatchedTunableOp_float_NN,nn_64_1_142_B_8_ld_512_142_64,Gemm_Rocblas_-9,0.00668412
GemmStridedBatchedTunableOp_float_NN,nn_15_62_62_B_48_ld_15_62_15,Gemm_Rocblas_6370,0.010042
GemmStridedBatchedTunableOp_float_NN,nn_64_1_145_B_8_ld_512_145_64,Gemm_Rocblas_-9,0.00658881
GemmStridedBatchedTunableOp_float_NN,nn_64_1_144_B_8_ld_512_144_64,Gemm_Rocblas_-9,0.00649381
GemmStridedBatchedTunableOp_float_NN,nn_64_1_316_B_8_ld_512_316_64,Gemm_Rocblas_-9,0.00736263
GemmStridedBatchedTunableOp_float_NN,nn_64_1_331_B_8_ld_512_331_64,Gemm_Rocblas_-9,0.00752703
GemmStridedBatchedTunableOp_float_NN,nn_64_1_146_B_8_ld_512_146_64,Gemm_Rocblas_-9,0.00666331
GemmStridedBatchedTunableOp_float_NN,nn_15_67_67_B_48_ld_15_67_15,Gemm_Rocblas_6370,0.010162
GemmStridedBatchedTunableOp_float_NN,nn_64_1_458_B_8_ld_512_458_64,Gemm_Rocblas_-9,0.00791564
GemmStridedBatchedTunableOp_float_NN,nn_64_1_148_B_8_ld_512_148_64,Gemm_Rocblas_-9,0.00679156
GemmStridedBatchedTunableOp_float_NN,nn_64_1_43_B_8_ld_512_43_64,Gemm_Rocblas_-9,0.00594242
GemmStridedBatchedTunableOp_float_NN,nn_64_1_67_B_8_ld_512_67_64,Gemm_Rocblas_-9,0.00648295
GemmStridedBatchedTunableOp_float_NN,nn_64_1_225_B_8_ld_512_225_64,Gemm_Rocblas_-9,0.00783438
GemmStridedBatchedTunableOp_float_NN,nn_64_1_107_B_8_ld_512_107_64,Gemm_Rocblas_-9,0.00642409
GemmStridedBatchedTunableOp_float_NN,nn_64_1_149_B_8_ld_512_149_64,Gemm_Rocblas_-9,0.00660489
GemmStridedBatchedTunableOp_float_NN,nn_64_1_291_B_8_ld_512_291_64,Gemm_Hipblaslt_6371,0.0223432
GemmStridedBatchedTunableOp_float_NN,nn_64_1_406_B_8_ld_512_406_64,Gemm_Rocblas_-9,0.00750412
GemmStridedBatchedTunableOp_float_NN,nn_15_82_82_B_48_ld_15_82_15,Gemm_Rocblas_6370,0.0117862
GemmStridedBatchedTunableOp_float_NN,nn_64_1_275_B_8_ld_512_275_64,Gemm_Hipblaslt_6370,0.0131716
GemmStridedBatchedTunableOp_float_NN,nn_64_1_152_B_8_ld_512_152_64,Gemm_Rocblas_-9,0.00656913
GemmStridedBatchedTunableOp_float_NN,nn_56_56_15_B_48_ld_56_15_56,Gemm_Rocblas_6370,0.00939209
GemmStridedBatchedTunableOp_float_NN,nn_64_1_97_B_8_ld_512_97_64,Gemm_Rocblas_-9,0.00638567
GemmStridedBatchedTunableOp_float_NN,nn_64_1_155_B_8_ld_512_155_64,Gemm_Rocblas_-9,0.00680919
GemmStridedBatchedTunableOp_float_NN,nn_90_90_15_B_48_ld_90_15_90,Gemm_Rocblas_6372,0.0157344
GemmStridedBatchedTunableOp_float_NN,nn_64_1_157_B_8_ld_512_157_64,Gemm_Rocblas_-9,0.00682926
GemmStridedBatchedTunableOp_float_NN,nn_64_1_243_B_8_ld_512_243_64,Gemm_Rocblas_-9,0.00694671
GemmStridedBatchedTunableOp_float_NN,nn_64_1_159_B_8_ld_512_159_64,Gemm_Rocblas_-9,0.00662522
GemmStridedBatchedTunableOp_float_NN,nn_64_1_165_B_8_ld_512_165_64,Gemm_Rocblas_-9,0.00667456
GemmStridedBatchedTunableOp_float_NN,nn_64_1_332_B_8_ld_512_332_64,Gemm_Rocblas_-9,0.00739189
GemmStridedBatchedTunableOp_float_NN,nn_64_1_480_B_8_ld_512_480_64,Gemm_Rocblas_-9,0.00772977
GemmStridedBatchedTunableOp_float_NN,nn_64_1_114_B_8_ld_512_114_64,Gemm_Rocblas_-9,0.0063925
GemmStridedBatchedTunableOp_float_NN,nn_64_1_116_B_8_ld_512_116_64,Gemm_Rocblas_-9,0.00652061
GemmStridedBatchedTunableOp_float_NN,nn_64_1_459_B_8_ld_512_459_64,Gemm_Rocblas_-9,0.00772654
GemmStridedBatchedTunableOp_float_NN,nn_64_1_234_B_8_ld_512_234_64,Gemm_Rocblas_-9,0.00820497
GemmStridedBatchedTunableOp_float_NN,nn_64_1_71_B_8_ld_512_71_64,Gemm_Rocblas_-9,0.00650066
GemmStridedBatchedTunableOp_float_NN,nn_64_1_217_B_8_ld_512_217_64,Gemm_Rocblas_-9,0.010202
GemmStridedBatchedTunableOp_float_NN,nn_64_1_160_B_8_ld_512_160_64,Gemm_Rocblas_-9,0.00681204
GemmStridedBatchedTunableOp_float_NN,nn_64_1_151_B_8_ld_512_151_64,Gemm_Rocblas_-9,0.00659079
GemmStridedBatchedTunableOp_float_NN,nn_64_784_784_B_8_ld_512_784_64,Gemm_Hipblaslt_6371,0.267938
GemmStridedBatchedTunableOp_float_NN,nn_64_1_166_B_8_ld_512_166_64,Gemm_Rocblas_-9,0.00670259
GemmStridedBatchedTunableOp_float_NN,nn_64_1_55_B_8_ld_512_55_64,Gemm_Rocblas_-9,0.00604106
GemmStridedBatchedTunableOp_float_NN,nn_64_1_295_B_8_ld_512_295_64,Gemm_Rocblas_-9,0.00713621
GemmStridedBatchedTunableOp_float_NN,nn_64_1_296_B_8_ld_512_296_64,Gemm_Rocblas_-9,0.0071478
GemmStridedBatchedTunableOp_float_NN,nn_64_1_297_B_8_ld_512_297_64,Gemm_Rocblas_-9,0.00717269
GemmStridedBatchedTunableOp_float_NN,nn_64_1_298_B_8_ld_512_298_64,Gemm_Rocblas_-9,0.00742314
GemmStridedBatchedTunableOp_float_NN,nn_64_1_300_B_8_ld_512_300_64,Gemm_Rocblas_-9,0.00682637
GemmStridedBatchedTunableOp_float_NN,nn_15_125_125_B_48_ld_15_125_15,Gemm_Hipblaslt_6369,0.0176291
GemmStridedBatchedTunableOp_float_NN,nn_64_1_305_B_8_ld_512_305_64,Gemm_Rocblas_-9,0.00702208
GemmStridedBatchedTunableOp_float_NN,nn_64_1_307_B_8_ld_512_307_64,Gemm_Rocblas_-9,0.00713982
GemmStridedBatchedTunableOp_float_NN,nn_15_126_126_B_48_ld_15_126_15,Gemm_Hipblaslt_6369,0.0166934
GemmStridedBatchedTunableOp_float_NN,nn_64_1_308_B_8_ld_512_308_64,Gemm_Rocblas_-9,0.00702804
GemmStridedBatchedTunableOp_float_NN,nn_64_1_318_B_8_ld_512_318_64,Gemm_Rocblas_-9,0.00709288
GemmStridedBatchedTunableOp_float_NN,nn_64_1_141_B_8_ld_512_141_64,Gemm_Rocblas_-9,0.006588
GemmStridedBatchedTunableOp_float_NN,nn_64_1_394_B_8_ld_512_394_64,Gemm_Rocblas_-9,0.00762916
GemmStridedBatchedTunableOp_float_NN,nn_64_1_309_B_8_ld_512_309_64,Gemm_Rocblas_-9,0.0071659
GemmStridedBatchedTunableOp_float_NN,nn_64_1_420_B_8_ld_512_420_64,Gemm_Rocblas_-9,0.00761275
GemmStridedBatchedTunableOp_float_NN,nn_103_103_15_B_48_ld_103_15_103,Gemm_Rocblas_6370,0.0177627
GemmStridedBatchedTunableOp_float_NN,nn_64_1_311_B_8_ld_512_311_64,Gemm_Rocblas_-9,0.00711224
GemmStridedBatchedTunableOp_float_NN,nn_64_1_397_B_8_ld_512_397_64,Gemm_Rocblas_-9,0.00780256
GemmStridedBatchedTunableOp_float_NN,nn_64_1_312_B_8_ld_512_312_64,Gemm_Rocblas_-9,0.00697717
GemmStridedBatchedTunableOp_float_NN,nn_15_90_90_B_48_ld_15_90_15,Gemm_Rocblas_6370,0.0124201
GemmStridedBatchedTunableOp_float_NN,nn_64_1_313_B_8_ld_512_313_64,Gemm_Rocblas_-9,0.00712143
GemmStridedBatchedTunableOp_float_NN,nn_64_1_567_B_8_ld_512_567_64,Gemm_Rocblas_-9,0.0081297
GemmStridedBatchedTunableOp_float_NN,nn_64_1_315_B_8_ld_512_315_64,Gemm_Rocblas_-9,0.00711418
GemmStridedBatchedTunableOp_float_NN,nn_64_1_325_B_8_ld_512_325_64,Gemm_Rocblas_-9,0.00742912
GemmStridedBatchedTunableOp_float_NN,nn_64_1_580_B_8_ld_512_580_64,Gemm_Rocblas_-9,0.00834573
GemmStridedBatchedTunableOp_float_NN,nn_64_1_319_B_8_ld_512_319_64,Gemm_Rocblas_-9,0.00724844
GemmStridedBatchedTunableOp_float_NN,nn_64_1_321_B_8_ld_512_321_64,Gemm_Rocblas_-9,0.0103839
GemmStridedBatchedTunableOp_float_NN,nn_15_71_71_B_48_ld_15_71_15,Gemm_Rocblas_6370,0.0105891
GemmStridedBatchedTunableOp_float_NN,nn_15_134_134_B_16_ld_15_134_15,Gemm_Rocblas_6370,0.0118354
GemmStridedBatchedTunableOp_float_NN,nn_64_1_324_B_8_ld_512_324_64,Gemm_Rocblas_-9,0.00718427
GemmStridedBatchedTunableOp_float_NN,nn_64_1_328_B_8_ld_512_328_64,Gemm_Rocblas_-9,0.00728932
GemmStridedBatchedTunableOp_float_NN,nn_64_1_339_B_8_ld_512_339_64,Gemm_Rocblas_-9,0.00732858
GemmStridedBatchedTunableOp_float_NN,nn_15_149_149_B_48_ld_15_149_15,Gemm_Rocblas_6370,0.0220635
