Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_NN,nn_128_1_917_B_16_ld_128_917_128,Gemm_Rocblas_-9,0.0159007
GemmStridedBatchedTunableOp_float_NN,nn_128_1_441_B_16_ld_128_441_128,Gemm_Rocblas_-9,0.010656
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1387_B_16_ld_128_1387_128,Gemm_Rocblas_-9,0.0209009
GemmStridedBatchedTunableOp_float_NN,nn_128_1_428_B_16_ld_128_428_128,Gemm_Rocblas_-9,0.0107418
GemmStridedBatchedTunableOp_float_NN,nn_64_1_62_B_8_ld_512_62_64,Gemm_Rocblas_-9,0.00610587
GemmStridedBatchedTunableOp_float_NN,nn_128_1_429_B_16_ld_128_429_128,Gemm_Rocblas_-9,0.0106043
GemmStridedBatchedTunableOp_float_NN,nn_128_1_267_B_16_ld_128_267_128,Gemm_Rocblas_-9,0.00914952
GemmStridedBatchedTunableOp_float_NN,nn_128_1_431_B_16_ld_128_431_128,Gemm_Rocblas_-9,0.00949577
GemmStridedBatchedTunableOp_float_NN,nn_128_632_632_B_16_ld_128_632_128,Gemm_Hipblaslt_6369,0.601207
GemmStridedBatchedTunableOp_float_NN,nn_128_1_432_B_16_ld_128_432_128,Gemm_Rocblas_-9,0.0107482
GemmStridedBatchedTunableOp_float_NN,nn_128_1_433_B_16_ld_128_433_128,Gemm_Rocblas_-9,0.0109685
GemmStridedBatchedTunableOp_float_NN,nn_15_101_101_B_48_ld_15_101_15,Gemm_Rocblas_6370,0.0157496
GemmStridedBatchedTunableOp_float_NN,nn_128_1_718_B_16_ld_128_718_128,Gemm_Rocblas_-9,0.0141118
GemmStridedBatchedTunableOp_float_NN,nn_128_1_434_B_16_ld_128_434_128,Gemm_Rocblas_-9,0.0106127
GemmStridedBatchedTunableOp_float_NN,nn_64_1_980_B_8_ld_512_980_64,Gemm_Rocblas_-9,0.00986696
GemmStridedBatchedTunableOp_float_NN,nn_64_1_821_B_8_ld_512_821_64,Gemm_Rocblas_-9,0.00895563
GemmStridedBatchedTunableOp_float_NN,nn_128_1_750_B_16_ld_128_750_128,Gemm_Rocblas_-9,0.0140664
GemmStridedBatchedTunableOp_float_NN,nn_128_1_437_B_16_ld_128_437_128,Gemm_Rocblas_-9,0.0105691
GemmStridedBatchedTunableOp_float_NN,nn_15_47_47_B_48_ld_15_47_15,Gemm_Rocblas_6372,0.0112676
GemmStridedBatchedTunableOp_float_NN,nn_64_1_507_B_8_ld_512_507_64,Gemm_Rocblas_-9,0.00798493
GemmStridedBatchedTunableOp_float_NN,nn_128_1_435_B_16_ld_128_435_128,Gemm_Rocblas_-9,0.0106341
GemmStridedBatchedTunableOp_float_NN,nn_128_1_438_B_16_ld_128_438_128,Gemm_Rocblas_-9,0.0108359
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1206_B_16_ld_128_1206_128,Gemm_Rocblas_-9,0.0162573
GemmStridedBatchedTunableOp_float_NN,nn_128_1_440_B_16_ld_128_440_128,Gemm_Rocblas_-9,0.0107995
GemmStridedBatchedTunableOp_float_NN,nn_128_1_443_B_16_ld_128_443_128,Gemm_Rocblas_-9,0.01064
GemmStridedBatchedTunableOp_float_NN,nn_128_1091_1091_B_16_ld_128_1091_128,Gemm_Hipblaslt_6369,1.84635
GemmStridedBatchedTunableOp_float_NN,nn_64_1_855_B_8_ld_512_855_64,Gemm_Rocblas_-9,0.00922289
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1251_B_16_ld_128_1251_128,Gemm_Rocblas_-9,0.0192706
GemmStridedBatchedTunableOp_float_NN,nn_128_1_444_B_16_ld_128_444_128,Gemm_Rocblas_-9,0.0108829
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1090_B_16_ld_128_1090_128,Gemm_Rocblas_-9,0.0175862
GemmStridedBatchedTunableOp_float_NN,nn_64_1_650_B_8_ld_512_650_64,Gemm_Rocblas_-9,0.00840258
GemmStridedBatchedTunableOp_float_NN,nn_128_888_888_B_16_ld_128_888_128,Gemm_Rocblas_6370,1.25661
GemmStridedBatchedTunableOp_float_NN,nn_128_1_889_B_16_ld_128_889_128,Gemm_Rocblas_-9,0.0156687
GemmStridedBatchedTunableOp_float_NN,nn_128_1_891_B_16_ld_128_891_128,Gemm_Rocblas_-9,0.0156057
GemmStridedBatchedTunableOp_float_NN,nn_128_1_896_B_16_ld_128_896_128,Gemm_Rocblas_-9,0.015334
GemmStridedBatchedTunableOp_float_NN,nn_128_1_898_B_16_ld_128_898_128,Gemm_Rocblas_-9,0.0155857
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1482_B_16_ld_128_1482_128,Gemm_Rocblas_-9,0.021623
GemmStridedBatchedTunableOp_float_NN,nn_64_1_785_B_8_ld_512_785_64,Gemm_Rocblas_-9,0.00894126
GemmStridedBatchedTunableOp_float_NN,nn_46_46_15_B_48_ld_46_15_46,Gemm_Rocblas_6370,0.00960169
GemmStridedBatchedTunableOp_float_NN,nn_128_1_900_B_16_ld_128_900_128,Gemm_Rocblas_-9,0.0155256
GemmStridedBatchedTunableOp_float_NN,nn_128_1_297_B_16_ld_128_297_128,Gemm_Rocblas_-9,0.00939765
GemmStridedBatchedTunableOp_float_NN,nn_128_1_902_B_16_ld_128_902_128,Gemm_Rocblas_-9,0.0157404
GemmStridedBatchedTunableOp_float_NN,nn_128_1_669_B_16_ld_128_669_128,Gemm_Rocblas_-9,0.0131335
GemmStridedBatchedTunableOp_float_NN,nn_64_1_129_B_8_ld_512_129_64,Gemm_Rocblas_-9,0.00661051
GemmStridedBatchedTunableOp_float_NN,nn_128_1_905_B_16_ld_128_905_128,Gemm_Rocblas_-9,0.0156133
GemmStridedBatchedTunableOp_float_NN,nn_128_1_993_B_16_ld_128_993_128,Gemm_Rocblas_-9,0.0165423
GemmStridedBatchedTunableOp_float_NN,nn_128_1_909_B_16_ld_128_909_128,Gemm_Rocblas_-9,0.0157572
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1382_B_16_ld_128_1382_128,Gemm_Rocblas_-9,0.0203738
GemmStridedBatchedTunableOp_float_NN,nn_128_1_409_B_16_ld_128_409_128,Gemm_Rocblas_-9,0.0106199
GemmStridedBatchedTunableOp_float_NN,nn_128_1_910_B_16_ld_128_910_128,Gemm_Rocblas_-9,0.0159099
GemmStridedBatchedTunableOp_float_NN,nn_128_1_911_B_16_ld_128_911_128,Gemm_Rocblas_-9,0.0159055
GemmStridedBatchedTunableOp_float_NN,nn_128_1200_1200_B_16_ld_128_1200_128,Gemm_Rocblas_6370,2.16241
GemmStridedBatchedTunableOp_float_NN,nn_64_1_722_B_8_ld_512_722_64,Gemm_Rocblas_-9,0.00869073
GemmStridedBatchedTunableOp_float_NN,nn_128_1_913_B_16_ld_128_913_128,Gemm_Rocblas_-9,0.0158121
GemmStridedBatchedTunableOp_float_NN,nn_64_1_758_B_8_ld_512_758_64,Gemm_Rocblas_-9,0.00883176
GemmStridedBatchedTunableOp_float_NN,nn_128_1_914_B_16_ld_128_914_128,Gemm_Rocblas_-9,0.0161143
GemmStridedBatchedTunableOp_float_NN,nn_128_1_916_B_16_ld_128_916_128,Gemm_Rocblas_-9,0.0160085
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1998_B_16_ld_128_1998_128,Gemm_Rocblas_-9,0.0271203
GemmStridedBatchedTunableOp_float_NN,nn_128_1_918_B_16_ld_128_918_128,Gemm_Rocblas_-9,0.0159326
GemmStridedBatchedTunableOp_float_NN,nn_128_1_919_B_16_ld_128_919_128,Gemm_Rocblas_-9,0.0159556
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1246_B_16_ld_128_1246_128,Gemm_Rocblas_-9,0.0191215
GemmStridedBatchedTunableOp_float_NN,nn_128_1_921_B_16_ld_128_921_128,Gemm_Rocblas_-9,0.0159228
GemmStridedBatchedTunableOp_float_NN,nn_128_1_923_B_16_ld_128_923_128,Gemm_Rocblas_-9,0.0160041
GemmStridedBatchedTunableOp_float_NN,nn_128_1_925_B_16_ld_128_925_128,Gemm_Rocblas_-9,0.0160858
GemmStridedBatchedTunableOp_float_NN,nn_128_1_926_B_16_ld_128_926_128,Gemm_Rocblas_-9,0.0161131
GemmStridedBatchedTunableOp_float_NN,nn_128_1_928_B_16_ld_128_928_128,Gemm_Rocblas_-9,0.01599
GemmStridedBatchedTunableOp_float_NN,nn_128_1_931_B_16_ld_128_931_128,Gemm_Rocblas_-9,0.0160738
GemmStridedBatchedTunableOp_float_NN,nn_128_1_937_B_16_ld_128_937_128,Gemm_Rocblas_-9,0.015724
GemmStridedBatchedTunableOp_float_NN,nn_128_1_798_B_16_ld_128_798_128,Gemm_Rocblas_-9,0.0146135
GemmStridedBatchedTunableOp_float_NN,nn_128_1_325_B_16_ld_128_325_128,Gemm_Rocblas_-9,0.00966889
GemmStridedBatchedTunableOp_float_NN,nn_64_1_95_B_8_ld_512_95_64,Gemm_Rocblas_-9,0.00612595
GemmStridedBatchedTunableOp_float_NN,nn_128_1_939_B_16_ld_128_939_128,Gemm_Rocblas_-9,0.0161007
GemmStridedBatchedTunableOp_float_NN,nn_64_1_134_B_8_ld_512_134_64,Gemm_Rocblas_-9,0.00669699
GemmStridedBatchedTunableOp_float_NN,nn_64_1_986_B_8_ld_512_986_64,Gemm_Rocblas_-9,0.0100561
GemmStridedBatchedTunableOp_float_NN,nn_128_1_940_B_16_ld_128_940_128,Gemm_Rocblas_-9,0.0161491
GemmStridedBatchedTunableOp_float_NN,nn_128_1_945_B_16_ld_128_945_128,Gemm_Rocblas_-9,0.0161716
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1069_B_16_ld_128_1069_128,Gemm_Rocblas_-9,0.0172428
GemmStridedBatchedTunableOp_float_NN,nn_128_1_949_B_16_ld_128_949_128,Gemm_Rocblas_-9,0.0161804
GemmStridedBatchedTunableOp_float_NN,nn_128_1_608_B_16_ld_128_608_128,Gemm_Rocblas_-9,0.0126474
GemmStridedBatchedTunableOp_float_NN,nn_128_1_625_B_16_ld_128_625_128,Gemm_Rocblas_-9,0.0126453
GemmStridedBatchedTunableOp_float_NN,nn_128_1_950_B_16_ld_128_950_128,Gemm_Rocblas_-9,0.0162758
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1096_B_16_ld_128_1096_128,Gemm_Rocblas_-9,0.0175094
GemmStridedBatchedTunableOp_float_NN,nn_128_1_824_B_16_ld_128_824_128,Gemm_Rocblas_-9,0.0131422
GemmStridedBatchedTunableOp_float_NN,nn_32_300_300_B_8_ld_32_300_32,Gemm_Hipblaslt_6369,0.0250423
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1999_B_16_ld_128_1999_128,Gemm_Rocblas_-9,0.0271057
GemmStridedBatchedTunableOp_float_NN,nn_128_1_951_B_16_ld_128_951_128,Gemm_Rocblas_-9,0.0158858
GemmStridedBatchedTunableOp_float_NN,nn_128_1_598_B_16_ld_128_598_128,Gemm_Rocblas_-9,0.0128738
GemmStridedBatchedTunableOp_float_NN,nn_128_1_953_B_16_ld_128_953_128,Gemm_Rocblas_-9,0.0159103
GemmStridedBatchedTunableOp_float_NN,nn_128_1_954_B_16_ld_128_954_128,Gemm_Rocblas_-9,0.0160866
GemmStridedBatchedTunableOp_float_NN,nn_64_1_595_B_8_ld_512_595_64,Gemm_Rocblas_-9,0.00841784
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1256_B_16_ld_128_1256_128,Gemm_Rocblas_-9,0.0194386
GemmStridedBatchedTunableOp_float_NN,nn_64_1_487_B_8_ld_512_487_64,Gemm_Rocblas_-9,0.00754252
GemmStridedBatchedTunableOp_float_NN,nn_128_1_955_B_16_ld_128_955_128,Gemm_Rocblas_-9,0.0160713
GemmStridedBatchedTunableOp_float_NN,nn_128_1_822_B_16_ld_128_822_128,Gemm_Rocblas_-9,0.0149529
GemmStridedBatchedTunableOp_float_NN,nn_128_1_956_B_16_ld_128_956_128,Gemm_Rocblas_-9,0.0161367
GemmStridedBatchedTunableOp_float_NN,nn_128_1_957_B_16_ld_128_957_128,Gemm_Rocblas_-9,0.0138617
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2030_B_16_ld_128_2030_128,Gemm_Rocblas_-9,0.0272452
GemmStridedBatchedTunableOp_float_NN,nn_64_1_923_B_8_ld_512_923_64,Gemm_Rocblas_-9,0.00976076
GemmStridedBatchedTunableOp_float_NN,nn_128_1_958_B_16_ld_128_958_128,Gemm_Rocblas_-9,0.0158939
GemmStridedBatchedTunableOp_float_NN,nn_128_1_959_B_16_ld_128_959_128,Gemm_Rocblas_-9,0.0161223
GemmStridedBatchedTunableOp_float_NN,nn_128_1_961_B_16_ld_128_961_128,Gemm_Rocblas_-9,0.0163227
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1710_B_16_ld_128_1710_128,Gemm_Rocblas_-9,0.0207033
GemmStridedBatchedTunableOp_float_NN,nn_128_1_962_B_16_ld_128_962_128,Gemm_Rocblas_-9,0.0166468
GemmStridedBatchedTunableOp_float_NN,nn_128_1_963_B_16_ld_128_963_128,Gemm_Rocblas_-9,0.0166493
GemmStridedBatchedTunableOp_float_NN,nn_128_1_966_B_16_ld_128_966_128,Gemm_Rocblas_-9,0.0165832
GemmStridedBatchedTunableOp_float_NN,nn_128_993_993_B_16_ld_128_993_128,Gemm_Hipblaslt_6369,1.3856
GemmStridedBatchedTunableOp_float_NN,nn_128_1_754_B_16_ld_128_754_128,Gemm_Rocblas_-9,0.0138228
GemmStridedBatchedTunableOp_float_NN,nn_128_1_994_B_16_ld_128_994_128,Gemm_Rocblas_-9,0.0171502
GemmStridedBatchedTunableOp_float_NN,nn_128_1_904_B_16_ld_128_904_128,Gemm_Rocblas_-9,0.0156802
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1359_B_16_ld_128_1359_128,Gemm_Rocblas_-9,0.020474
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1228_B_16_ld_128_1228_128,Gemm_Rocblas_-9,0.0192357
GemmStridedBatchedTunableOp_float_NN,nn_64_1_902_B_8_ld_512_902_64,Gemm_Rocblas_-9,0.00954477
GemmStridedBatchedTunableOp_float_NN,nn_128_1_999_B_16_ld_128_999_128,Gemm_Rocblas_-9,0.0168316
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1354_B_16_ld_128_1354_128,Gemm_Rocblas_-9,0.0204139
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1000_B_16_ld_128_1000_128,Gemm_Rocblas_-9,0.0167407
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1001_B_16_ld_128_1001_128,Gemm_Rocblas_-9,0.0167868
GemmStridedBatchedTunableOp_float_NN,nn_64_1_23_B_8_ld_512_23_64,Gemm_Rocblas_-9,0.00602979
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2006_B_16_ld_128_2006_128,Gemm_Rocblas_-9,0.0270484
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2053_B_16_ld_128_2053_128,Gemm_Rocblas_-9,0.0276969
GemmStridedBatchedTunableOp_float_NN,nn_128_1011_1011_B_16_ld_128_1011_128,Gemm_Hipblaslt_6369,1.44253
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1081_B_16_ld_128_1081_128,Gemm_Rocblas_-9,0.0176945
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1083_B_16_ld_128_1083_128,Gemm_Rocblas_-9,0.0175217
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1084_B_16_ld_128_1084_128,Gemm_Rocblas_-9,0.0175453
GemmStridedBatchedTunableOp_float_NN,nn_128_1_658_B_16_ld_128_658_128,Gemm_Rocblas_-9,0.0131227
GemmStridedBatchedTunableOp_float_NN,nn_128_1_894_B_16_ld_128_894_128,Gemm_Rocblas_-9,0.01552
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1004_B_8_ld_512_1004_64,Gemm_Rocblas_-9,0.00991619
GemmStridedBatchedTunableOp_float_NN,nn_128_1_544_B_16_ld_128_544_128,Gemm_Rocblas_-9,0.0105302
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1088_B_16_ld_128_1088_128,Gemm_Rocblas_-9,0.0167306
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1500_B_16_ld_128_1500_128,Gemm_Rocblas_-9,0.0219673
GemmStridedBatchedTunableOp_float_NN,nn_128_1_597_B_16_ld_128_597_128,Gemm_Rocblas_-9,0.0129379
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1421_B_16_ld_128_1421_128,Gemm_Rocblas_-9,0.0213986
GemmStridedBatchedTunableOp_float_NN,nn_64_1_719_B_8_ld_512_719_64,Gemm_Rocblas_-9,0.00884465
GemmStridedBatchedTunableOp_float_NN,nn_128_1_932_B_16_ld_128_932_128,Gemm_Rocblas_-9,0.0157468
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1089_B_16_ld_128_1089_128,Gemm_Rocblas_-9,0.0176401
GemmStridedBatchedTunableOp_float_NN,nn_128_1148_1148_B_16_ld_128_1148_128,Gemm_Rocblas_6370,2.04608
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1174_B_16_ld_128_1174_128,Gemm_Rocblas_-9,0.0185865
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1194_B_16_ld_128_1194_128,Gemm_Rocblas_-9,0.018609
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1178_B_16_ld_128_1178_128,Gemm_Rocblas_-9,0.0183075
GemmStridedBatchedTunableOp_float_NN,nn_128_1_321_B_16_ld_128_321_128,Gemm_Rocblas_-9,0.00969507
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1389_B_16_ld_128_1389_128,Gemm_Rocblas_-9,0.0208936
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1180_B_16_ld_128_1180_128,Gemm_Rocblas_-9,0.0188522
GemmStridedBatchedTunableOp_float_NN,nn_128_1_340_B_16_ld_128_340_128,Gemm_Rocblas_-9,0.0101002
GemmStridedBatchedTunableOp_float_NN,nn_40_40_15_B_48_ld_40_15_40,Gemm_Hipblaslt_6369,0.00849599
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1183_B_16_ld_128_1183_128,Gemm_Rocblas_-9,0.0188895
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1714_B_16_ld_128_1714_128,Gemm_Rocblas_-9,0.0240556
GemmStridedBatchedTunableOp_float_NN,nn_128_1_706_B_16_ld_128_706_128,Gemm_Rocblas_-9,0.0134893
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1184_B_16_ld_128_1184_128,Gemm_Rocblas_-9,0.0185236
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1079_B_16_ld_128_1079_128,Gemm_Rocblas_-9,0.017351
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1185_B_16_ld_128_1185_128,Gemm_Rocblas_-9,0.0187813
GemmStridedBatchedTunableOp_float_NN,nn_128_724_724_B_16_ld_128_724_128,Gemm_Hipblaslt_6369,0.805361
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1186_B_16_ld_128_1186_128,Gemm_Rocblas_-9,0.018583
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1697_B_16_ld_128_1697_128,Gemm_Rocblas_-9,0.0237666
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1187_B_16_ld_128_1187_128,Gemm_Rocblas_-9,0.0185951
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1336_B_16_ld_128_1336_128,Gemm_Rocblas_-9,0.0202693
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1188_B_16_ld_128_1188_128,Gemm_Rocblas_-9,0.0187427
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1190_B_16_ld_128_1190_128,Gemm_Rocblas_-9,0.0183533
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1191_B_16_ld_128_1191_128,Gemm_Rocblas_-9,0.018666
GemmStridedBatchedTunableOp_float_NN,nn_64_1_122_B_8_ld_512_122_64,Gemm_Rocblas_-9,0.00637914
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1690_B_16_ld_128_1690_128,Gemm_Rocblas_-9,0.0239001
GemmStridedBatchedTunableOp_float_NN,nn_64_1_731_B_8_ld_512_731_64,Gemm_Rocblas_-9,0.00895565
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1196_B_16_ld_128_1196_128,Gemm_Rocblas_-9,0.0188478
GemmStridedBatchedTunableOp_float_NN,nn_128_1_613_B_16_ld_128_613_128,Gemm_Rocblas_-9,0.0128217
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1649_B_16_ld_128_1649_128,Gemm_Rocblas_-9,0.0232553
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1197_B_16_ld_128_1197_128,Gemm_Rocblas_-9,0.0186094
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1200_B_16_ld_128_1200_128,Gemm_Rocblas_-9,0.0189756
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1296_B_16_ld_128_1296_128,Gemm_Rocblas_-9,0.0198569
GemmStridedBatchedTunableOp_float_NN,nn_64_1_175_B_8_ld_512_175_64,Gemm_Rocblas_-9,0.00680806
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1201_B_16_ld_128_1201_128,Gemm_Rocblas_-9,0.0187437
GemmStridedBatchedTunableOp_float_NN,nn_128_1_426_B_16_ld_128_426_128,Gemm_Rocblas_-9,0.0107498
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1202_B_16_ld_128_1202_128,Gemm_Rocblas_-9,0.0187989
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1203_B_16_ld_128_1203_128,Gemm_Rocblas_-9,0.0188911
GemmStridedBatchedTunableOp_float_NN,nn_128_1_870_B_16_ld_128_870_128,Gemm_Rocblas_-9,0.0153717
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1248_B_16_ld_128_1248_128,Gemm_Rocblas_-9,0.019402
GemmStridedBatchedTunableOp_float_NN,nn_128_1_180_B_16_ld_128_180_128,Gemm_Rocblas_-9,0.00793538
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1204_B_16_ld_128_1204_128,Gemm_Rocblas_-9,0.018714
GemmStridedBatchedTunableOp_float_NN,nn_128_1_722_B_16_ld_128_722_128,Gemm_Rocblas_-9,0.0137647
GemmStridedBatchedTunableOp_float_NN,nn_64_1_601_B_8_ld_512_601_64,Gemm_Rocblas_-9,0.00794976
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1205_B_16_ld_128_1205_128,Gemm_Rocblas_-9,0.0186847
GemmStridedBatchedTunableOp_float_NN,nn_128_1_344_B_16_ld_128_344_128,Gemm_Rocblas_-9,0.00980001
GemmStridedBatchedTunableOp_float_NN,nn_64_1_603_B_8_ld_512_603_64,Gemm_Rocblas_-9,0.00830807
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1208_B_16_ld_128_1208_128,Gemm_Rocblas_-9,0.0184699
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1209_B_16_ld_128_1209_128,Gemm_Rocblas_-9,0.0187425
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1210_B_16_ld_128_1210_128,Gemm_Rocblas_-9,0.0187135
GemmStridedBatchedTunableOp_float_NN,nn_64_1_804_B_8_ld_512_804_64,Gemm_Rocblas_-9,0.00915394
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1212_B_16_ld_128_1212_128,Gemm_Rocblas_-9,0.0185773
GemmStridedBatchedTunableOp_float_NN,nn_134_134_15_B_16_ld_134_15_134,Gemm_Hipblaslt_6371,0.0136544
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1215_B_16_ld_128_1215_128,Gemm_Rocblas_-9,0.0188842
GemmStridedBatchedTunableOp_float_NN,nn_15_196_196_B_16_ld_15_196_15,Gemm_Rocblas_6370,0.015098
GemmStridedBatchedTunableOp_float_NN,nn_43_43_15_B_48_ld_43_15_43,Gemm_Rocblas_6372,0.00890914
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1217_B_16_ld_128_1217_128,Gemm_Rocblas_-9,0.0164201
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1497_B_16_ld_128_1497_128,Gemm_Rocblas_-9,0.0189039
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1220_B_16_ld_128_1220_128,Gemm_Rocblas_-9,0.01917
GemmStridedBatchedTunableOp_float_NN,nn_128_1_414_B_16_ld_128_414_128,Gemm_Rocblas_-9,0.0107274
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1223_B_16_ld_128_1223_128,Gemm_Rocblas_-9,0.0188932
GemmStridedBatchedTunableOp_float_NN,nn_128_1641_1641_B_16_ld_128_1641_128,Gemm_Hipblaslt_6369,3.98711
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1691_B_16_ld_128_1691_128,Gemm_Rocblas_-9,0.0238023
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1021_B_8_ld_512_1021_64,Gemm_Rocblas_-9,0.0099539
GemmStridedBatchedTunableOp_float_NN,nn_128_1_712_B_16_ld_128_712_128,Gemm_Rocblas_-9,0.0138136
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1642_B_16_ld_128_1642_128,Gemm_Rocblas_-9,0.0233062
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1643_B_16_ld_128_1643_128,Gemm_Rocblas_-9,0.023416
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1645_B_16_ld_128_1645_128,Gemm_Rocblas_-9,0.0198926
GemmStridedBatchedTunableOp_float_NN,nn_128_1_436_B_16_ld_128_436_128,Gemm_Rocblas_-9,0.0108548
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1646_B_16_ld_128_1646_128,Gemm_Rocblas_-9,0.0235065
GemmStridedBatchedTunableOp_float_NN,nn_64_1_644_B_8_ld_512_644_64,Gemm_Rocblas_-9,0.00887776
GemmStridedBatchedTunableOp_float_NN,nn_128_1_760_B_16_ld_128_760_128,Gemm_Rocblas_-9,0.0141201
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1647_B_16_ld_128_1647_128,Gemm_Rocblas_-9,0.0234516
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1656_B_16_ld_128_1656_128,Gemm_Rocblas_-9,0.023335
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1658_B_16_ld_128_1658_128,Gemm_Rocblas_-9,0.023404
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1659_B_16_ld_128_1659_128,Gemm_Rocblas_-9,0.0232782
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1660_B_16_ld_128_1660_128,Gemm_Rocblas_-9,0.0232625
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1137_B_16_ld_128_1137_128,Gemm_Rocblas_-9,0.0182023
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1663_B_16_ld_128_1663_128,Gemm_Rocblas_-9,0.0235752
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1664_B_16_ld_128_1664_128,Gemm_Rocblas_-9,0.0229928
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1665_B_16_ld_128_1665_128,Gemm_Rocblas_-9,0.0225083
GemmStridedBatchedTunableOp_float_NN,nn_128_709_709_B_16_ld_128_709_128,Gemm_Hipblaslt_6369,0.730444
GemmStridedBatchedTunableOp_float_NN,nn_64_1_921_B_8_ld_512_921_64,Gemm_Rocblas_-9,0.00949504
GemmStridedBatchedTunableOp_float_NN,nn_99_99_15_B_48_ld_99_15_99,Gemm_Rocblas_6370,0.0174304
