Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2078_B_16_ld_128_2078_128,Gemm_Rocblas_-9,0.028395
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1001_B_18_ld_64_1001_64,Gemm_Rocblas_-9,0.0119433
GemmStridedBatchedTunableOp_float_NN,nn_128_149_149_B_16_ld_128_149_128,Gemm_Hipblaslt_6369,0.0457724
GemmStridedBatchedTunableOp_float_NN,nn_128_1_346_B_16_ld_128_346_128,Gemm_Rocblas_-9,0.0100966
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1846_B_18_ld_64_1846_64,Gemm_Rocblas_-9,0.0148507
GemmStridedBatchedTunableOp_float_NN,nn_64_1_832_B_8_ld_512_832_64,Gemm_Rocblas_-9,0.0091075
GemmStridedBatchedTunableOp_float_NN,nn_64_1_912_B_8_ld_512_912_64,Gemm_Rocblas_-9,0.00952666
GemmStridedBatchedTunableOp_float_NN,nn_128_1_724_B_16_ld_128_724_128,Gemm_Rocblas_-9,0.0139531
GemmStridedBatchedTunableOp_float_NN,nn_128_1_883_B_16_ld_128_883_128,Gemm_Rocblas_-9,0.0153845
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1251_B_18_ld_64_1251_64,Gemm_Rocblas_-9,0.0133282
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2035_B_18_ld_64_2035_64,Gemm_Rocblas_-9,0.0181582
GemmStridedBatchedTunableOp_float_NN,nn_128_1_793_B_16_ld_128_793_128,Gemm_Rocblas_-9,0.0145497
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1141_B_18_ld_64_1141_64,Gemm_Rocblas_-9,0.0129464
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1211_B_16_ld_128_1211_128,Gemm_Rocblas_-9,0.0184747
GemmStridedBatchedTunableOp_float_NN,nn_64_1_461_B_8_ld_512_461_64,Gemm_Rocblas_-9,0.0074411
GemmStridedBatchedTunableOp_float_NN,nn_128_1_775_B_16_ld_128_775_128,Gemm_Rocblas_-9,0.0145417
GemmStridedBatchedTunableOp_float_NN,nn_64_1_223_B_8_ld_512_223_64,Gemm_Rocblas_-9,0.00720599
GemmStridedBatchedTunableOp_float_NN,nn_128_854_854_B_16_ld_128_854_128,Gemm_Rocblas_6370,1.09641
GemmStridedBatchedTunableOp_float_NN,nn_128_1_373_B_16_ld_128_373_128,Gemm_Rocblas_-9,0.00995192
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1678_B_16_ld_128_1678_128,Gemm_Rocblas_-9,0.0237546
GemmStridedBatchedTunableOp_float_NN,nn_64_1_979_B_18_ld_64_979_64,Gemm_Rocblas_-9,0.0118283
GemmStridedBatchedTunableOp_float_NN,nn_128_1_806_B_16_ld_128_806_128,Gemm_Rocblas_-9,0.0147902
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1887_B_18_ld_64_1887_64,Gemm_Rocblas_-9,0.0181606
GemmStridedBatchedTunableOp_float_NN,nn_128_1_554_B_16_ld_128_554_128,Gemm_Rocblas_-9,0.0122213
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1375_B_18_ld_64_1375_64,Gemm_Rocblas_-9,0.0143201
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1541_B_16_ld_128_1541_128,Gemm_Rocblas_-9,0.0223468
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1871_B_18_ld_64_1871_64,Gemm_Rocblas_-9,0.017291
GemmStridedBatchedTunableOp_float_NN,nn_128_1_576_B_16_ld_128_576_128,Gemm_Rocblas_-9,0.0116871
GemmStridedBatchedTunableOp_float_NN,nn_128_1_500_B_16_ld_128_500_128,Gemm_Rocblas_-9,0.0116283
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1063_B_18_ld_64_1063_64,Gemm_Rocblas_-9,0.0123865
GemmStridedBatchedTunableOp_float_NN,nn_128_1_334_B_16_ld_128_334_128,Gemm_Rocblas_-9,0.00988937
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1411_B_16_ld_128_1411_128,Gemm_Rocblas_-9,0.0208713
GemmStridedBatchedTunableOp_float_NN,nn_64_1_33_B_8_ld_512_33_64,Gemm_Rocblas_-9,0.00576001
GemmStridedBatchedTunableOp_float_NN,nn_128_1_170_B_16_ld_128_170_128,Gemm_Rocblas_-9,0.00790085
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1365_B_18_ld_64_1365_64,Gemm_Rocblas_-9,0.0141651
GemmStridedBatchedTunableOp_float_NN,nn_64_1_355_B_8_ld_512_355_64,Gemm_Rocblas_-9,0.00763712
GemmStridedBatchedTunableOp_float_NN,nn_128_1_964_B_16_ld_128_964_128,Gemm_Rocblas_-9,0.01639
GemmStridedBatchedTunableOp_float_NN,nn_128_1_343_B_16_ld_128_343_128,Gemm_Rocblas_-9,0.00978124
GemmStridedBatchedTunableOp_float_NN,nn_128_1_834_B_16_ld_128_834_128,Gemm_Rocblas_-9,0.0150723
GemmStridedBatchedTunableOp_float_NN,nn_128_1_533_B_16_ld_128_533_128,Gemm_Rocblas_-9,0.0117365
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1729_B_16_ld_128_1729_128,Gemm_Rocblas_-9,0.0241787
GemmStridedBatchedTunableOp_float_NN,nn_64_1_914_B_8_ld_512_914_64,Gemm_Rocblas_-9,0.00974031
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1847_B_18_ld_64_1847_64,Gemm_Rocblas_-9,0.0183689
GemmStridedBatchedTunableOp_float_NN,nn_64_1_578_B_8_ld_512_578_64,Gemm_Rocblas_-9,0.00824388
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1250_B_16_ld_128_1250_128,Gemm_Rocblas_-9,0.0194486
GemmStridedBatchedTunableOp_float_NN,nn_128_1_176_B_16_ld_128_176_128,Gemm_Rocblas_-9,0.00792256
GemmStridedBatchedTunableOp_float_NN,nn_64_1_754_B_8_ld_512_754_64,Gemm_Rocblas_-9,0.00894719
GemmStridedBatchedTunableOp_float_NN,nn_128_1246_1246_B_16_ld_128_1246_128,Gemm_Hipblaslt_6369,2.04068
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1006_B_18_ld_64_1006_64,Gemm_Rocblas_-9,0.0120916
GemmStridedBatchedTunableOp_float_NN,nn_64_1_804_B_8_ld_512_804_64,Gemm_Rocblas_-9,0.00915394
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1212_B_16_ld_128_1212_128,Gemm_Rocblas_-9,0.0185773
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1309_B_16_ld_128_1309_128,Gemm_Rocblas_-9,0.0197291
GemmStridedBatchedTunableOp_float_NN,nn_64_1_123_B_8_ld_512_123_64,Gemm_Rocblas_-9,0.0064653
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1503_B_18_ld_64_1503_64,Gemm_Rocblas_-9,0.0129495
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1147_B_18_ld_64_1147_64,Gemm_Rocblas_-9,0.0126642
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1990_B_18_ld_64_1990_64,Gemm_Rocblas_-9,0.0180304
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1355_B_18_ld_64_1355_64,Gemm_Rocblas_-9,0.0139558
GemmStridedBatchedTunableOp_float_NN,nn_128_1195_1195_B_16_ld_128_1195_128,Gemm_Hipblaslt_6369,2.29506
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2015_B_18_ld_64_2015_64,Gemm_Rocblas_-9,0.0179358
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1013_B_18_ld_64_1013_64,Gemm_Rocblas_-9,0.011912
GemmStridedBatchedTunableOp_float_NN,nn_64_1_830_B_8_ld_512_830_64,Gemm_Rocblas_-9,0.00909385
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2105_B_16_ld_128_2105_128,Gemm_Rocblas_-9,0.027886
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1114_B_16_ld_128_1114_128,Gemm_Rocblas_-9,0.0179041
GemmStridedBatchedTunableOp_float_NN,nn_128_1_871_B_16_ld_128_871_128,Gemm_Rocblas_-9,0.0152739
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1456_B_18_ld_64_1456_64,Gemm_Rocblas_-9,0.0129183
GemmStridedBatchedTunableOp_float_NN,nn_128_1_240_B_16_ld_128_240_128,Gemm_Rocblas_-9,0.00902653
GemmStridedBatchedTunableOp_float_NN,nn_64_1_731_B_8_ld_512_731_64,Gemm_Rocblas_-9,0.00895565
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1196_B_16_ld_128_1196_128,Gemm_Rocblas_-9,0.0188478
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1026_B_18_ld_64_1026_64,Gemm_Rocblas_-9,0.0123028
GemmStridedBatchedTunableOp_float_NN,nn_64_1_243_B_8_ld_512_243_64,Gemm_Rocblas_-9,0.00694671
GemmStridedBatchedTunableOp_float_NN,nn_128_1_637_B_16_ld_128_637_128,Gemm_Rocblas_-9,0.0130814
GemmStridedBatchedTunableOp_float_NN,nn_64_1_533_B_8_ld_512_533_64,Gemm_Rocblas_-9,0.00803384
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1831_B_16_ld_128_1831_128,Gemm_Rocblas_-9,0.0254218
GemmStridedBatchedTunableOp_float_NN,nn_64_1_542_B_8_ld_512_542_64,Gemm_Rocblas_-9,0.00794974
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1262_B_16_ld_128_1262_128,Gemm_Rocblas_-9,0.0193596
GemmStridedBatchedTunableOp_float_NN,nn_128_789_789_B_16_ld_128_789_128,Default,0.845801
GemmStridedBatchedTunableOp_float_NN,nn_128_1_876_B_16_ld_128_876_128,Gemm_Rocblas_-9,0.0152054
GemmStridedBatchedTunableOp_float_NN,nn_64_784_784_B_8_ld_512_784_64,Gemm_Hipblaslt_6371,0.267938
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1224_B_16_ld_128_1224_128,Gemm_Rocblas_-9,0.0191215
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1200_B_18_ld_64_1200_64,Gemm_Rocblas_-9,0.013176
GemmStridedBatchedTunableOp_float_NN,nn_64_1_615_B_8_ld_512_615_64,Gemm_Rocblas_-9,0.00834568
GemmStridedBatchedTunableOp_float_NN,nn_128_1_567_B_16_ld_128_567_128,Gemm_Rocblas_-9,0.012255
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1182_B_16_ld_128_1182_128,Gemm_Rocblas_-9,0.0185878
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1384_B_18_ld_64_1384_64,Gemm_Rocblas_-9,0.0141598
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1165_B_18_ld_64_1165_64,Gemm_Rocblas_-9,0.0129732
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1995_B_16_ld_128_1995_128,Gemm_Rocblas_-9,0.0272832
GemmStridedBatchedTunableOp_float_NN,nn_128_684_684_B_16_ld_128_684_128,Gemm_Rocblas_6370,0.712778
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1186_B_18_ld_64_1186_64,Gemm_Rocblas_-9,0.0131732
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1054_B_18_ld_64_1054_64,Gemm_Rocblas_-9,0.0124466
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2002_B_18_ld_64_2002_64,Gemm_Rocblas_-9,0.0178163
GemmStridedBatchedTunableOp_float_NN,nn_128_1_314_B_16_ld_128_314_128,Gemm_Rocblas_-9,0.00838863
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1477_B_16_ld_128_1477_128,Gemm_Rocblas_-9,0.0218073
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2029_B_18_ld_64_2029_64,Gemm_Rocblas_-9,0.0177831
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1390_B_16_ld_128_1390_128,Gemm_Rocblas_-9,0.0209746
GemmStridedBatchedTunableOp_float_NN,nn_64_1_742_B_8_ld_512_742_64,Gemm_Rocblas_-9,0.00871202
GemmStridedBatchedTunableOp_float_NN,nn_128_1_663_B_16_ld_128_663_128,Gemm_Rocblas_-9,0.0118546
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1350_B_18_ld_64_1350_64,Gemm_Rocblas_-9,0.0140921
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1299_B_18_ld_64_1299_64,Gemm_Rocblas_-9,0.01403
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1019_B_8_ld_512_1019_64,Gemm_Rocblas_-9,0.00978313
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1517_B_18_ld_64_1517_64,Gemm_Rocblas_-9,0.0150728
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1692_B_18_ld_64_1692_64,Gemm_Rocblas_-9,0.0163122
GemmStridedBatchedTunableOp_float_NN,nn_64_1_644_B_8_ld_512_644_64,Gemm_Rocblas_-9,0.00887776
GemmStridedBatchedTunableOp_float_NN,nn_128_1_760_B_16_ld_128_760_128,Gemm_Rocblas_-9,0.0141201
GemmStridedBatchedTunableOp_float_NN,nn_15_103_103_B_48_ld_15_103_15,Gemm_Rocblas_6370,0.0141615
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1303_B_18_ld_64_1303_64,Gemm_Rocblas_-9,0.0138088
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2074_B_18_ld_64_2074_64,Gemm_Rocblas_-9,0.018335
GemmStridedBatchedTunableOp_float_NN,nn_64_1_45_B_8_ld_512_45_64,Gemm_Rocblas_-9,0.00588946
GemmStridedBatchedTunableOp_float_NN,nn_64_1_362_B_8_ld_512_362_64,Gemm_Rocblas_-9,0.00759474
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1890_B_16_ld_128_1890_128,Gemm_Rocblas_-9,0.0217156
GemmStridedBatchedTunableOp_float_NN,nn_64_1_735_B_8_ld_512_735_64,Gemm_Rocblas_-9,0.00892878
GemmStridedBatchedTunableOp_float_NN,nn_64_1_372_B_8_ld_512_372_64,Gemm_Rocblas_-9,0.00754895
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1035_B_18_ld_64_1035_64,Gemm_Rocblas_-9,0.012457
GemmStridedBatchedTunableOp_float_NN,nn_64_1_369_B_8_ld_512_369_64,Gemm_Rocblas_-9,0.00734264
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1028_B_18_ld_64_1028_64,Gemm_Rocblas_-9,0.012453
GemmStridedBatchedTunableOp_float_NN,nn_128_1_392_B_16_ld_128_392_128,Gemm_Rocblas_-9,0.0105454
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1221_B_16_ld_128_1221_128,Gemm_Rocblas_-9,0.0191335
GemmStridedBatchedTunableOp_float_NN,nn_128_1_199_B_16_ld_128_199_128,Gemm_Rocblas_-9,0.0085337
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1268_B_16_ld_128_1268_128,Gemm_Rocblas_-9,0.0190914
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1576_B_16_ld_128_1576_128,Gemm_Rocblas_-9,0.0226742
GemmStridedBatchedTunableOp_float_NN,nn_128_1_649_B_16_ld_128_649_128,Gemm_Rocblas_-9,0.0133326
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2156_B_18_ld_64_2156_64,Gemm_Rocblas_-9,0.0188931
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1137_B_18_ld_64_1137_64,Gemm_Rocblas_-9,0.0125384
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1242_B_18_ld_64_1242_64,Gemm_Rocblas_-9,0.0134998
GemmStridedBatchedTunableOp_float_NN,nn_128_1_505_B_16_ld_128_505_128,Gemm_Rocblas_-9,0.0117813
GemmStridedBatchedTunableOp_float_NN,nn_128_1_349_B_16_ld_128_349_128,Gemm_Rocblas_-9,0.00978517
GemmStridedBatchedTunableOp_float_NN,nn_128_1_639_B_16_ld_128_639_128,Gemm_Rocblas_-9,0.0127789
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1151_B_16_ld_128_1151_128,Gemm_Rocblas_-9,0.0184355
GemmStridedBatchedTunableOp_float_NN,nn_64_1_224_B_8_ld_512_224_64,Gemm_Rocblas_-9,0.0101507
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1575_B_16_ld_128_1575_128,Gemm_Rocblas_-9,0.0227055
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1713_B_16_ld_128_1713_128,Gemm_Rocblas_-9,0.0238989
GemmStridedBatchedTunableOp_float_NN,nn_128_1_587_B_16_ld_128_587_128,Gemm_Rocblas_-9,0.012794
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1021_B_8_ld_512_1021_64,Gemm_Rocblas_-9,0.0099539
GemmStridedBatchedTunableOp_float_NN,nn_128_1_712_B_16_ld_128_712_128,Gemm_Rocblas_-9,0.0138136
GemmStridedBatchedTunableOp_float_NN,nn_128_1_339_B_16_ld_128_339_128,Gemm_Rocblas_-9,0.00998359
GemmStridedBatchedTunableOp_float_NN,nn_128_1_675_B_16_ld_128_675_128,Gemm_Rocblas_-9,0.0133054
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1515_B_18_ld_64_1515_64,Gemm_Rocblas_-9,0.0149225
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2155_B_18_ld_64_2155_64,Gemm_Rocblas_-9,0.0185389
GemmStridedBatchedTunableOp_float_NN,nn_128_1_888_B_16_ld_128_888_128,Gemm_Rocblas_-9,0.015393
GemmStridedBatchedTunableOp_float_NN,nn_128_782_782_B_16_ld_128_782_128,Gemm_Hipblaslt_6369,0.936747
GemmStridedBatchedTunableOp_float_NN,nn_64_1_854_B_8_ld_512_854_64,Gemm_Rocblas_-9,0.00932509
GemmStridedBatchedTunableOp_float_NN,nn_128_1_773_B_16_ld_128_773_128,Gemm_Rocblas_-9,0.014468
GemmStridedBatchedTunableOp_float_NN,nn_128_1_564_B_16_ld_128_564_128,Gemm_Rocblas_-9,0.0120038
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1431_B_16_ld_128_1431_128,Gemm_Rocblas_-9,0.0211446
GemmStridedBatchedTunableOp_float_NN,nn_128_945_945_B_16_ld_128_945_128,Default,1.19032
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1719_B_16_ld_128_1719_128,Gemm_Rocblas_-9,0.0239498
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1197_B_18_ld_64_1197_64,Gemm_Rocblas_-9,0.0132498
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1154_B_16_ld_128_1154_128,Gemm_Rocblas_-9,0.0185213
GemmStridedBatchedTunableOp_float_NN,nn_128_1_643_B_16_ld_128_643_128,Gemm_Rocblas_-9,0.0132136
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1705_B_16_ld_128_1705_128,Gemm_Rocblas_-9,0.0205767
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1105_B_16_ld_128_1105_128,Gemm_Rocblas_-9,0.0179738
GemmStridedBatchedTunableOp_float_NN,nn_128_1_953_B_16_ld_128_953_128,Gemm_Rocblas_-9,0.0159103
GemmStridedBatchedTunableOp_float_NN,nn_64_1_419_B_8_ld_512_419_64,Gemm_Rocblas_-9,0.0078584
GemmStridedBatchedTunableOp_float_NN,nn_128_1_424_B_16_ld_128_424_128,Gemm_Rocblas_-9,0.0109041
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1894_B_18_ld_64_1894_64,Gemm_Rocblas_-9,0.0178043
GemmStridedBatchedTunableOp_float_NN,nn_64_1_778_B_8_ld_512_778_64,Gemm_Rocblas_-9,0.00926418
GemmStridedBatchedTunableOp_float_NN,nn_64_1_554_B_8_ld_512_554_64,Gemm_Rocblas_-9,0.00807952
GemmStridedBatchedTunableOp_float_NN,nn_64_1_105_B_8_ld_512_105_64,Gemm_Rocblas_-9,0.00635079
GemmStridedBatchedTunableOp_float_NN,nn_128_1_865_B_16_ld_128_865_128,Gemm_Rocblas_-9,0.0153445
GemmStridedBatchedTunableOp_float_NN,nn_64_1_969_B_18_ld_64_969_64,Gemm_Rocblas_-9,0.0120081
GemmStridedBatchedTunableOp_float_NN,nn_128_1_227_B_16_ld_128_227_128,Gemm_Rocblas_-9,0.00850433
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1610_B_18_ld_64_1610_64,Gemm_Rocblas_-9,0.015534
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1693_B_18_ld_64_1693_64,Gemm_Rocblas_-9,0.0162181
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2047_B_18_ld_64_2047_64,Gemm_Rocblas_-9,0.0180251
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1487_B_16_ld_128_1487_128,Gemm_Rocblas_-9,0.0217584
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1883_B_16_ld_128_1883_128,Gemm_Rocblas_-9,0.0258479
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1932_B_16_ld_128_1932_128,Gemm_Rocblas_-9,0.0263973
GemmStridedBatchedTunableOp_float_NN,nn_128_1_809_B_16_ld_128_809_128,Gemm_Rocblas_-9,0.0145762
GemmStridedBatchedTunableOp_float_NN,nn_128_1_492_B_16_ld_128_492_128,Gemm_Rocblas_-9,0.0112952
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2070_B_18_ld_64_2070_64,Gemm_Rocblas_-9,0.0183685
GemmStridedBatchedTunableOp_float_NN,nn_64_1_347_B_8_ld_512_347_64,Gemm_Rocblas_-9,0.0071515
GemmStridedBatchedTunableOp_float_NN,nn_128_889_889_B_16_ld_128_889_128,Gemm_Hipblaslt_6369,1.19814
GemmStridedBatchedTunableOp_float_NN,nn_64_1_803_B_8_ld_512_803_64,Gemm_Rocblas_-9,0.00903821
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1400_B_18_ld_64_1400_64,Gemm_Rocblas_-9,0.0143714
GemmStridedBatchedTunableOp_float_NN,nn_64_1_630_B_8_ld_512_630_64,Gemm_Rocblas_-9,0.00860579
GemmStridedBatchedTunableOp_float_NN,nn_128_1_140_B_16_ld_128_140_128,Gemm_Rocblas_-9,0.00789918
GemmStridedBatchedTunableOp_float_NN,nn_64_1_923_B_18_ld_64_923_64,Gemm_Rocblas_-9,0.011492
GemmStridedBatchedTunableOp_float_NN,nn_64_1_971_B_8_ld_512_971_64,Gemm_Rocblas_-9,0.00997915
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1307_B_18_ld_64_1307_64,Gemm_Rocblas_-9,0.0135772
GemmStridedBatchedTunableOp_float_NN,nn_64_1_411_B_8_ld_512_411_64,Gemm_Rocblas_-9,0.00762675
GemmStridedBatchedTunableOp_float_NN,nn_64_1_634_B_8_ld_512_634_64,Gemm_Rocblas_-9,0.00836734
GemmStridedBatchedTunableOp_float_NN,nn_64_1_459_B_8_ld_512_459_64,Gemm_Rocblas_-9,0.00772654
GemmStridedBatchedTunableOp_float_NN,nn_128_1_262_B_16_ld_128_262_128,Gemm_Rocblas_-9,0.00926294
GemmStridedBatchedTunableOp_float_NN,nn_128_978_978_B_16_ld_128_978_128,Default,1.26272
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1777_B_18_ld_64_1777_64,Gemm_Rocblas_-9,0.0166357
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1947_B_16_ld_128_1947_128,Gemm_Rocblas_-9,0.0262543
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1473_B_16_ld_128_1473_128,Gemm_Rocblas_-9,0.0215666
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1140_B_18_ld_64_1140_64,Gemm_Rocblas_-9,0.0127352
GemmStridedBatchedTunableOp_float_NN,nn_128_1_890_B_16_ld_128_890_128,Gemm_Rocblas_-9,0.0153929
GemmStridedBatchedTunableOp_float_NN,nn_128_1_152_B_16_ld_128_152_128,Gemm_Rocblas_-9,0.00795695
GemmStridedBatchedTunableOp_float_NN,nn_128_1492_1492_B_16_ld_128_1492_128,Default,2.92588
GemmStridedBatchedTunableOp_float_NN,nn_128_1_276_B_16_ld_128_276_128,Gemm_Rocblas_-9,0.00927982
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1012_B_18_ld_64_1012_64,Gemm_Rocblas_-9,0.0120446
GemmStridedBatchedTunableOp_float_NN,nn_64_1_523_B_8_ld_512_523_64,Gemm_Rocblas_-9,0.00784437
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1130_B_18_ld_64_1130_64,Gemm_Rocblas_-9,0.0128186
GemmStridedBatchedTunableOp_float_NN,nn_128_1_856_B_16_ld_128_856_128,Gemm_Rocblas_-9,0.0155669
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1156_B_18_ld_64_1156_64,Gemm_Rocblas_-9,0.0129868
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1066_B_16_ld_128_1066_128,Gemm_Rocblas_-9,0.017402
GemmStridedBatchedTunableOp_float_NN,nn_128_869_869_B_16_ld_128_869_128,Gemm_Hipblaslt_6369,1.1575
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1234_B_16_ld_128_1234_128,Gemm_Rocblas_-9,0.0194718
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1397_B_18_ld_64_1397_64,Gemm_Rocblas_-9,0.0141233
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1831_B_18_ld_64_1831_64,Gemm_Rocblas_-9,0.0169182
GemmStridedBatchedTunableOp_float_NN,nn_64_1_957_B_18_ld_64_957_64,Gemm_Rocblas_-9,0.0115682
GemmStridedBatchedTunableOp_float_NN,nn_128_863_863_B_16_ld_128_863_128,Default,1.03712
GemmStridedBatchedTunableOp_float_NN,nn_64_1_448_B_8_ld_512_448_64,Gemm_Rocblas_-9,0.00745365
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2061_B_18_ld_64_2061_64,Gemm_Rocblas_-9,0.0182633
GemmStridedBatchedTunableOp_float_NN,nn_64_1_349_B_8_ld_512_349_64,Gemm_Rocblas_-9,0.00740677
GemmStridedBatchedTunableOp_float_NN,nn_64_1_920_B_8_ld_512_920_64,Gemm_Rocblas_-9,0.0096517
GemmStridedBatchedTunableOp_float_NN,nn_64_1_722_B_8_ld_512_722_64,Gemm_Rocblas_-9,0.00869073
GemmStridedBatchedTunableOp_float_NN,nn_128_1_913_B_16_ld_128_913_128,Gemm_Rocblas_-9,0.0158121
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1636_B_16_ld_128_1636_128,Gemm_Rocblas_-9,0.0234605
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1572_B_16_ld_128_1572_128,Gemm_Rocblas_-9,0.019471
GemmStridedBatchedTunableOp_float_NN,nn_128_1_187_B_16_ld_128_187_128,Gemm_Rocblas_-9,0.00790236
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1106_B_16_ld_128_1106_128,Gemm_Rocblas_-9,0.017688
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1316_B_16_ld_128_1316_128,Gemm_Rocblas_-9,0.0199803
GemmStridedBatchedTunableOp_float_NN,nn_128_756_756_B_16_ld_128_756_128,Gemm_Rocblas_6370,0.780155
GemmStridedBatchedTunableOp_float_NN,nn_128_1_163_B_16_ld_128_163_128,Gemm_Rocblas_-9,0.0078676
GemmStridedBatchedTunableOp_float_NN,nn_64_1_490_B_8_ld_512_490_64,Gemm_Rocblas_-9,0.00773578
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1443_B_18_ld_64_1443_64,Gemm_Rocblas_-9,0.0147085
